"[0.5, 0.01, 0.02, 0.01, 0.07, 0.06, 0.04, 0.06, 0.02, 0.0, 0.03, 0.06, 0.07, 0.04, 0.5, 0.4499656825698442, 0.5968675748263127, 0.529641730750534, 0.612116097117314, 0.6995676694700864]","[10, 8, 9, 1, 0, 4, 12, 11, 3, 7, 2, 6, 5]"
"[0.5, 0.01, 0.02, 0.01, 0.07, 0.06, 0.04, 0.05, 0.02, 0.0, 0.03, 0.07, 0.07, 0.04, 0.5, 0.7881974154953468, 0.6589798615190261, 0.5562797668752524, 0.5715282891662536, 0.9504734185820553]","[10, 8, 9, 1, 0, 4, 12, 5, 11, 7, 3, 2, 6]"
"[0.5, 0.01, 0.02, 0.0, 0.07, 0.06, 0.04, 0.05, 0.02, 0.0, 0.03, 0.07, 0.07, 0.04, 0.6666666666666666, 0.4800451454987069, 0.8674516909816521, 0.4885065615658505, 0.5759581339186229, 0.6747920169503095]","[8, 6, 9, 1, 0, 4, 12, 5, 11, 10, 7, 3, 2]"
"[0.5, 0.01, 0.02, 0.0, 0.06, 0.07, 0.04, 0.05, 0.02, 0.0, 0.03, 0.07, 0.08, 0.04, 0.6666666666666666, 0.823192410031254, 0.6336143452064039, 0.5347804621747173, 0.6799382753817212, 0.8262740192377465]","[2, 8, 6, 9, 1, 0, 4, 12, 5, 11, 10, 7, 3]"
"[0.5, 0.01, 0.02, 0.0, 0.06, 0.07, 0.04, 0.05, 0.02, 0.0, 0.03, 0.07, 0.07, 0.04, 0.0, 0.576269094080961, 0.5, 0.5, 0.5, 0.6986351286558192]","[3, 2, 6, 8, 9, 1, 0, 12, 5, 10, 7, 4, 11]"
"[0.5, 0.01, 0.02, 0.0, 0.07, 0.06, 0.04, 0.05, 0.02, 0.0, 0.04, 0.08, 0.07, 0.05, 0.16666666666666666, 0.03379175877413824, 0.5, 0.5, 0.6389989164378903, 0.9005166300495011]","[2, 3, 8, 6, 9, 1, 0, 12, 5, 11, 10, 7, 4]"
"[0.5, 0.01, 0.02, 0.0, 0.07, 0.06, 0.04, 0.06, 0.02, 0.0, 0.04, 0.07, 0.07, 0.05, 0.16666666666666666, 0.6953013084920485, 0.5, 0.5596177704717411, 0.62100336795143, 0.8211354840833519]","[6, 2, 8, 1, 4, 0, 11, 5, 3, 7, 9, 12, 10]"
"[0.5, 0.01, 0.02, 0.0, 0.07, 0.06, 0.04, 0.06, 0.02, 0.0, 0.04, 0.07, 0.07, 0.04, 0.3333333333333333, 0.3974169402536442, 0.5, 0.5367494921400384, 0.7368816082719605, 0.871165474001291]","[2, 8, 1, 4, 0, 11, 10, 5, 3, 7, 6, 9, 12]"
"[0.5, 0.01, 0.02, 0.0, 0.07, 0.06, 0.04, 0.06, 0.02, 0.0, 0.03, 0.08, 0.08, 0.04, 0.3333333333333333, 0.7795554516831658, 0.5, 0.5, 0.6910249869004178, 0.8253088526297483]","[2, 8, 1, 0, 4, 12, 11, 10, 5, 3, 7, 6, 9]"
"[0.5, 0.01, 0.03, 0.0, 0.07, 0.06, 0.05, 0.06, 0.02, 0.01, 0.03, 0.07, 0.08, 0.04, 0.5, 0.46469329819732746, 0.6088084453187185, 0.5, 0.743092311048049, 0.8949728075307257]","[2, 8, 9, 4, 1, 0, 12, 5, 3, 7, 6, 11, 10]"
"[0.5, 0.01, 0.03, 0.0, 0.07, 0.06, 0.04, 0.06, 0.02, 0.01, 0.03, 0.07, 0.08, 0.04, 0.5, 0.8281585015210263, 0.8403449212292889, 0.5651926209198745, 0.688966809345834, 0.9118035254138386]","[2, 4, 9, 10, 12, 0, 3, 6, 7, 8, 1, 11, 5]"
"[0.5, 0.01, 0.03, 0.0, 0.08, 0.06, 0.04, 0.06, 0.02, 0.01, 0.03, 0.07, 0.08, 0.04, 0.6666666666666666, 0.6246734671787711, 0.8162217295349091, 0.5933850134669046, 0.6762964844385305, 0.7447631253503596]","[2, 9, 4, 12, 0, 10, 5, 3, 7, 6, 8, 1, 11]"
"[0.5, 0.01, 0.03, 0.0, 0.07, 0.07, 0.04, 0.07, 0.02, 0.01, 0.03, 0.07, 0.08, 0.04, 0.6666666666666666, 0.9510425608436132, 0.6371321931987495, 0.5542207222271236, 0.7055988341105786, 0.7770574382951281]","[2, 4, 9, 10, 12, 0, 5, 6, 7, 8, 1, 11, 3]"
"[0.5, 0.01, 0.03, 0.0, 0.07, 0.07, 0.04, 0.06, 0.02, 0.01, 0.03, 0.07, 0.08, 0.05, 0.0, 0.7022563772893969, 0.6351604333905356, 0.6802287214983267, 0.6903845139175792, 0.8328028810308092]","[2, 9, 10, 12, 3, 0, 5, 7, 4, 11, 8, 1, 6]"
"[0.5, 0.01, 0.04, 0.0, 0.07, 0.07, 0.04, 0.06, 0.02, 0.01, 0.03, 0.08, 0.09, 0.04, 0.16666666666666666, 0.03432216125912646, 0.6403808274219591, 0.5953125393141682, 0.6505366198412116, 0.7929549869544417]","[2, 9, 10, 3, 0, 5, 6, 7, 4, 11, 8, 1, 12]"
"[0.5, 0.01, 0.03, 0.0, 0.07, 0.07, 0.04, 0.06, 0.02, 0.01, 0.03, 0.08, 0.09, 0.04, 0.16666666666666666, 0.710153843025258, 0.5694368180292758, 0.5592810256100234, 0.7118551851425059, 0.9522128436715002]","[9, 2, 12, 3, 5, 0, 6, 7, 4, 10, 8, 11, 1]"
"[0.5, 0.01, 0.03, 0.0, 0.07, 0.07, 0.04, 0.07, 0.02, 0.01, 0.03, 0.08, 0.08, 0.04, 0.3333333333333333, 0.5024364778799585, 0.6167812689599418, 0.4642071094274593, 0.5, 0.8571389274889362]","[9, 2, 12, 3, 5, 0, 6, 7, 4, 10, 8, 1, 11]"
"[0.5, 0.01, 0.03, 0.0, 0.08, 0.07, 0.04, 0.06, 0.02, 0.01, 0.03, 0.08, 0.08, 0.04, 0.3333333333333333, 0.819812270867582, 0.8190538323304213, 0.578696173801427, 0.6818964965960049, 0.9173342546541676]","[9, 2, 12, 3, 5, 0, 7, 4, 11, 10, 8, 1, 6]"
"[0.5, 0.01, 0.03, 0.0, 0.08, 0.07, 0.04, 0.06, 0.02, 0.01, 0.04, 0.09, 0.08, 0.04, 0.5, 0.4843144237987076, 0.6021562382442699, 0.4884462381463209, 0.7393135739786862, 0.8375939963024325]","[9, 2, 12, 5, 0, 6, 7, 4, 11, 10, 8, 1, 3]"
"[0.5, 0.01, 0.03, 0.0, 0.08, 0.07, 0.04, 0.06, 0.02, 0.01, 0.04, 0.08, 0.08, 0.04, 0.5, 0.8353838573061125, 0.795465664281544, 0.5600279062233813, 0.6971852419577976, 0.6988114142988571]","[2, 12, 5, 0, 6, 4, 7, 11, 9, 3, 1, 8, 10]"
"[0.5, 0.01, 0.03, 0.0, 0.08, 0.07, 0.04, 0.07, 0.02, 0.0, 0.04, 0.08, 0.08, 0.04, 0.6666666666666666, 0.6158303514715536, 0.6051578349990041, 0.6035316626579447, 0.69130240767832, 0.9136918550590986]","[2, 12, 5, 0, 6, 7, 4, 11, 10, 9, 1, 3, 8]"
"[0.5, 0.01, 0.03, 0.0, 0.09, 0.07, 0.05, 0.06, 0.02, 0.0, 0.04, 0.08, 0.08, 0.05, 0.6666666666666666, 0.9429346378850596, 0.8744393406894778, 0.564279148288324, 0.5659053206293834, 0.6520498933086992]","[2, 12, 8, 5, 0, 4, 7, 11, 10, 9, 3, 1, 6]"
"[0.5, 0.01, 0.03, 0.0, 0.08, 0.08, 0.05, 0.06, 0.02, 0.0, 0.04, 0.08, 0.08, 0.05, 0.0, 0.6687161332588403, 0.5, 0.5, 0.5473455612446242, 0.7846377407051546]","[2, 8, 6, 0, 4, 11, 10, 7, 9, 12, 1, 5, 3]"
"[0.5, 0.01, 0.03, 0.0, 0.08, 0.07, 0.05, 0.06, 0.02, 0.0, 0.04, 0.08, 0.09, 0.06, 0.16666666666666666, 0.4644757437542542, 0.5, 0.5, 0.6752832553313783, 0.6891465874457049]","[2, 8, 6, 0, 11, 10, 7, 9, 3, 12, 1, 5, 4]"
"[0.5, 0.01, 0.03, 0.0, 0.08, 0.08, 0.05, 0.06, 0.02, 0.0, 0.04, 0.08, 0.09, 0.05, 0.16666666666666666, 0.8127080729058586, 0.5, 0.6334953758331858, 0.6473587079475124, 0.6494548320388867]","[2, 6, 8, 0, 4, 10, 7, 3, 9, 1, 5, 11, 12]"
"[0.5, 0.01, 0.03, 0.0, 0.08, 0.08, 0.05, 0.06, 0.02, 0.0, 0.04, 0.09, 0.08, 0.05, 0.3333333333333333, 0.5944094107546789, 0.5, 0.5396912152913274, 0.5535545474056539, 0.5556506714970283]","[2, 6, 8, 0, 10, 7, 3, 9, 12, 1, 5, 4, 11]"
"[0.5, 0.01, 0.03, 0.0, 0.08, 0.08, 0.06, 0.06, 0.02, 0.0, 0.04, 0.08, 0.08, 0.05, 0.3333333333333333, 0.9318918657670944, 0.5, 0.5017844634550511, 0.5151527768955384, 0.9149214552111925]","[2, 6, 8, 0, 11, 7, 3, 9, 12, 1, 5, 4, 10]"
"[0.5, 0.01, 0.03, 0.0, 0.09, 0.09, 0.05, 0.06, 0.02, 0.0, 0.04, 0.09, 0.09, 0.05, 0.5, 0.6200886951965762, 0.5, 0.5, 0.8323378356796547, 0.8802356298256632]","[2, 6, 8, 0, 11, 10, 7, 3, 9, 12, 1, 4, 5]"
"[0.5, 0.01, 0.03, 0.0, 0.09, 0.08, 0.05, 0.06, 0.02, 0.0, 0.05, 0.09, 0.09, 0.05, 0.6666666666666666, 0.4019994129045206, 0.5, 0.6065552277926258, 0.7385085495547014, 0.7864063437007098]","[6, 2, 8, 0, 9, 7, 12, 5, 1, 11, 10, 3, 4]"
"[0.5, 0.01, 0.03, 0.0, 0.09, 0.09, 0.05, 0.06, 0.02, 0.0, 0.04, 0.09, 0.09, 0.05, 0.6666666666666666, 0.7684739778588892, 0.5625782799981016, 0.6517833081095727, 0.6840219244568061, 0.7319197186028146]","[6, 2, 8, 0, 7, 12, 5, 1, 4, 11, 10, 3, 9]"
"[0.5, 0.01, 0.03, 0.0, 0.09, 0.08, 0.05, 0.06, 0.02, 0.0, 0.04, 0.1, 0.09, 0.05, 0.0, 0.5365948591500379, 0.5, 0.5, 0.7646527226958301, 0.7966304922935297]","[6, 2, 8, 0, 9, 7, 12, 5, 1, 11, 10, 3, 4]"
"[0.5, 0.01, 0.03, 0.0, 0.09, 0.08, 0.05, 0.07, 0.02, 0.0, 0.04, 0.1, 0.09, 0.05, 0.0, 0.8736663729662458, 0.5, 0.655311674246152, 0.7242041410378852, 0.7561819106355847]","[6, 2, 8, 0, 9, 7, 12, 5, 1, 4, 11, 3, 10]"
"[0.5, 0.01, 0.03, 0.0, 0.09, 0.08, 0.05, 0.07, 0.03, 0.01, 0.04, 0.09, 0.09, 0.06, 0.16666666666666666, 0.5265830861038504, 0.5769616686696395, 0.6458541354613726, 0.6778319050590721, 0.8770693442361699]","[2, 8, 0, 9, 12, 7, 6, 5, 1, 11, 4, 3, 10]"
"[0.5, 0.01, 0.03, 0.0, 0.1, 0.08, 0.05, 0.07, 0.02, 0.01, 0.04, 0.1, 0.09, 0.06, 0.16666666666666666, 0.9177288182955673, 0.5989166475983666, 0.5300241808066335, 0.6308944171960661, 0.8301318563731638]","[2, 0, 9, 6, 5, 11, 10, 4, 1, 3, 8, 12, 7]"
"[0.5, 0.01, 0.03, 0.0, 0.09, 0.08, 0.06, 0.07, 0.02, 0.01, 0.04, 0.1, 0.1, 0.06, 0.3333333333333333, 0.5974984331156937, 0.549322063417651, 0.5173442938199514, 0.7380498252913776, 0.8882199516311402]","[2, 0, 9, 6, 7, 11, 5, 4, 1, 8, 12, 10, 3]"
"[0.5, 0.01, 0.03, 0.0, 0.09, 0.08, 0.05, 0.07, 0.02, 0.01, 0.04, 0.1, 0.1, 0.06, 0.3333333333333333, 0.9355589604198636, 0.8476526883546398, 0.5087548001411506, 0.6626704158370285, 0.6974825620148772]","[2, 0, 9, 6, 4, 7, 3, 1, 8, 12, 11, 10, 5]"
"[0.5, 0.01, 0.03, 0.0, 0.09, 0.08, 0.05, 0.07, 0.02, 0.01, 0.04, 0.09, 0.1, 0.06, 0.5, 0.5884543880412139, 0.5843229645224665, 0.6191351107003151, 0.6580124190424226, 0.7693052370400778]","[2, 0, 9, 6, 7, 5, 4, 1, 3, 8, 12, 11, 10]"
"[0.5, 0.01, 0.03, 0.0, 0.1, 0.09, 0.05, 0.07, 0.02, 0.01, 0.04, 0.09, 0.09, 0.06, 0.6666666666666666, 0.3780580653882832, 0.5632599777607743, 0.5, 0.5243826694186668, 0.6642856494697549]","[2, 0, 9, 6, 7, 5, 10, 4, 1, 3, 8, 12, 11]"
"[0.5, 0.01, 0.03, 0.0, 0.09, 0.09, 0.05, 0.07, 0.02, 0.01, 0.04, 0.09, 0.1, 0.06, 0.6666666666666666, 0.7310977822053625, 0.9025449064912618, 0.5162709537292426, 0.6219208834517054, 0.9282994718118812]","[2, 0, 9, 6, 7, 11, 5, 10, 1, 8, 12, 4, 3]"
"[0.5, 0.01, 0.03, 0.0, 0.09, 0.08, 0.05, 0.08, 0.02, 0.01, 0.04, 0.1, 0.1, 0.06, 0.0, 0.5359952133361882, 0.5, 0.5659572147555627, 0.5917117800761821, 0.731100215125823]","[2, 0, 9, 6, 7, 5, 10, 1, 3, 8, 12, 11, 4]"
"[0.5, 0.01, 0.03, 0.0, 0.1, 0.08, 0.05, 0.08, 0.02, 0.01, 0.04, 0.09, 0.1, 0.06, 0.0, 0.8958446957614115, 0.5, 0.522775276864536, 0.5485298421851553, 0.6879182772347963]","[2, 0, 9, 4, 7, 5, 3, 1, 8, 12, 6, 11, 10]"
"[0.5, 0.01, 0.03, 0.0, 0.09, 0.09, 0.05, 0.08, 0.02, 0.01, 0.04, 0.09, 0.1, 0.06, 0.16666666666666666, 0.5721143029670467, 0.5, 0.60676592437012, 0.6215621845672854, 0.8742669969480061]","[2, 0, 9, 10, 4, 7, 5, 1, 8, 12, 6, 11, 3]"
"[0.5, 0.01, 0.04, 0.0, 0.1, 0.08, 0.05, 0.08, 0.02, 0.01, 0.04, 0.1, 0.1, 0.06, 0.3333333333333333, 0.39047141429415433, 0.5, 0.5085630710108672, 0.5188417868410147, 0.7760641435887533]","[2, 0, 9, 10, 7, 5, 3, 1, 8, 12, 6, 11, 4]"
"[0.5, 0.01, 0.03, 0.0, 0.1, 0.08, 0.05, 0.08, 0.02, 0.01, 0.04, 0.1, 0.11, 0.06, 0.3333333333333333, 0.742355426092748, 0.5, 0.5, 0.6535341744882658, 0.733838062172922]","[2, 0, 9, 4, 5, 7, 6, 12, 8, 11, 10, 3, 1]"
"[0.5, 0.01, 0.03, 0.0, 0.1, 0.08, 0.05, 0.08, 0.02, 0.01, 0.05, 0.1, 0.1, 0.06, 0.5, 0.5205234304080099, 0.5, 0.5, 0.5601540139704343, 0.6404579016550906]","[2, 0, 9, 4, 5, 7, 1, 6, 12, 8, 10, 3, 11]"
"[0.5, 0.02, 0.03, 0.0, 0.1, 0.09, 0.05, 0.08, 0.02, 0.01, 0.05, 0.1, 0.1, 0.07, 0.5, 0.8614670834764979, 0.5, 0.5192407756022157, 0.5995446632868721, 0.9039964341410928]","[2, 0, 4, 5, 7, 1, 6, 12, 8, 11, 9, 10, 3]"
"[0.5, 0.02, 0.03, 0.0, 0.1, 0.09, 0.05, 0.08, 0.02, 0.01, 0.05, 0.1, 0.1, 0.06, 0.6666666666666666, 0.5064060552958457, 0.5, 0.5221519866685503, 0.6386572413100976, 0.826603757522771]","[2, 5, 7, 1, 11, 6, 10, 4, 9, 3, 0, 8, 12]"
"[0.5, 0.02, 0.03, 0.0, 0.09, 0.09, 0.05, 0.08, 0.02, 0.01, 0.06, 0.1, 0.1, 0.06, 0.6666666666666666, 0.8643439055079511, 0.5957046992846449, 0.6785808070631174, 0.7733840692086438, 0.891689984195184]","[2, 5, 7, 1, 11, 6, 10, 12, 4, 9, 0, 8, 3]"
"[0.5, 0.02, 0.03, 0.0, 0.09, 0.09, 0.05, 0.08, 0.02, 0.01, 0.05, 0.1, 0.1, 0.06, 0.0, 0.5513015080554547, 0.5, 0.5, 0.5692550718894835, 0.6448883331510911]","[2, 5, 3, 7, 1, 6, 11, 10, 12, 4, 0, 8, 9]"
"[0.5, 0.02, 0.03, 0.0, 0.09, 0.08, 0.05, 0.09, 0.02, 0.01, 0.06, 0.1, 0.1, 0.06, 0.0, 0.9991445621516846, 0.5, 0.5155139053979361, 0.5865229086460613, 0.8911685060177638]","[2, 5, 3, 7, 1, 6, 11, 12, 10, 9, 0, 8, 4]"
"[0.5, 0.02, 0.03, 0.0, 0.09, 0.08, 0.06, 0.09, 0.02, 0.01, 0.05, 0.11, 0.1, 0.06, 0.16666666666666666, 0.7099396252340663, 0.5012275010761755, 0.6104648483342112, 0.640733883675764, 0.8058730984478779]","[2, 4, 5, 3, 7, 1, 11, 10, 12, 0, 8, 6, 9]"
"[0.5, 0.02, 0.03, 0.0, 0.1, 0.08, 0.06, 0.09, 0.02, 0.01, 0.05, 0.1, 0.11, 0.06, 0.3333333333333333, 0.38742928049362035, 0.5594351250446175, 0.5, 0.5291660897030647, 0.7143071935280568]","[4, 2, 3, 7, 1, 11, 12, 9, 0, 8, 5, 6, 10]"
"[0.5, 0.02, 0.03, 0.0, 0.11, 0.08, 0.06, 0.08, 0.02, 0.01, 0.05, 0.1, 0.11, 0.06, 0.3333333333333333, 0.7290896552835875, 0.6733079485532607, 0.5184358800698214, 0.9039104275345153, 0.9385221518211984]","[4, 2, 7, 1, 10, 12, 3, 9, 5, 0, 8, 11, 6]"
"[0.5, 0.02, 0.03, 0.0, 0.1, 0.08, 0.06, 0.08, 0.02, 0.01, 0.05, 0.1, 0.11, 0.06, 0.5, 0.4236701346506872, 0.8205607700104633, 0.5899582910292088, 0.6254492984610783, 0.8551724942971464]","[4, 2, 7, 1, 10, 6, 12, 9, 5, 0, 8, 11, 3]"
"[0.5, 0.02, 0.03, 0.0, 0.1, 0.08, 0.07, 0.08, 0.02, 0.01, 0.05, 0.1, 0.1, 0.06, 0.5, 0.892232905551244, 0.5692217659530115, 0.5337307585211419, 0.7643332375023966, 0.7989449617890796]","[4, 2, 7, 1, 6, 10, 12, 9, 3, 0, 8, 5, 11]"
"[0.5, 0.02, 0.03, 0.0, 0.1, 0.08, 0.07, 0.08, 0.02, 0.01, 0.05, 0.1, 0.1, 0.06, 0.6666666666666666, 0.5840789437135262, 0.7159234372096057, 0.5, 0.6703341609894824, 0.6813117129229227]","[4, 2, 7, 1, 11, 6, 10, 12, 9, 3, 0, 8, 5]"
"[0.5, 0.02, 0.03, 0.0, 0.1, 0.09, 0.06, 0.08, 0.02, 0.01, 0.05, 0.1, 0.11, 0.06, 0.6666666666666666, 0.9686562469566221, 0.6241848846003109, 0.6351624365337512, 0.6450934351479077, 0.6697741608204342]","[4, 2, 7, 1, 11, 6, 10, 12, 9, 3, 0, 8, 5]"
"[0.5, 0.02, 0.03, 0.0, 0.1, 0.09, 0.06, 0.08, 0.02, 0.01, 0.05, 0.1, 0.1, 0.06, 0.0, 0.7462078783172122, 0.5, 0.5, 0.5, 0.7173347506056257]","[2, 7, 1, 10, 6, 4, 12, 3, 9, 5, 0, 8, 11]"
"[0.5, 0.02, 0.03, 0.0, 0.1, 0.09, 0.05, 0.09, 0.02, 0.01, 0.05, 0.11, 0.1, 0.06, 0.16666666666666666, 0.43258286001489904, 0.5, 0.5, 0.6349697528019033, 0.8522775284169143]","[2, 7, 1, 11, 6, 10, 12, 4, 9, 3, 0, 8, 5]"
"[0.5, 0.02, 0.03, 0.0, 0.1, 0.09, 0.05, 0.08, 0.02, 0.01, 0.05, 0.11, 0.1, 0.06, 0.16666666666666666, 0.7634419159480975, 0.5, 0.5952666660899194, 0.6606814272055953, 0.8125744417049304]","[2, 5, 7, 1, 11, 4, 12, 3, 9, 0, 8, 10, 6]"
"[0.5, 0.02, 0.03, 0.0, 0.11, 0.09, 0.05, 0.08, 0.02, 0.01, 0.05, 0.1, 0.1, 0.07, 0.3333333333333333, 0.43336372136375684, 0.5, 0.5148760494400403, 0.5802908105557162, 0.7321838250550513]","[2, 5, 7, 1, 11, 6, 12, 4, 9, 3, 0, 8, 10]"
"[0.5, 0.03, 0.03, 0.0, 0.1, 0.09, 0.05, 0.08, 0.02, 0.01, 0.05, 0.1, 0.1, 0.07, 0.3333333333333333, 0.8002057918504685, 0.5, 0.5362697620973108, 0.6881627765966459, 0.900888624050906]","[2, 5, 7, 1, 11, 10, 6, 4, 9, 0, 8, 12, 3]"
"[0.5, 0.02, 0.03, 0.0, 0.1, 0.09, 0.05, 0.08, 0.02, 0.01, 0.05, 0.1, 0.1, 0.07, 0.5, 0.545926816156547, 0.5, 0.5986762536799165, 0.6412666716482182, 0.8114021011341765]","[2, 5, 7, 1, 11, 10, 6, 4, 9, 3, 8, 12, 0]"
"[0.5, 0.02, 0.03, 0.0, 0.1, 0.09, 0.05, 0.08, 0.02, 0.01, 0.05, 0.1, 0.1, 0.06, 0.5, 0.8845606103289091, 0.558040198379233, 0.6006306163475347, 0.646193362893232, 0.7707660458334931]","[2, 5, 7, 1, 11, 6, 10, 4, 9, 3, 0, 8, 12]"
"[0.5, 0.02, 0.03, 0.0, 0.09, 0.09, 0.05, 0.09, 0.02, 0.01, 0.05, 0.1, 0.11, 0.06, 0.6666666666666666, 0.5467889365998152, 0.5211632171950259, 0.5, 0.5667259637407233, 0.6912986466809844]","[2, 5, 7, 1, 11, 6, 10, 12, 4, 9, 0, 8, 3]"
"[0.5, 0.02, 0.03, 0.0, 0.09, 0.09, 0.05, 0.08, 0.02, 0.01, 0.05, 0.1, 0.11, 0.06, 0.6666666666666666, 0.862501734587075, 0.6578747201456259, 0.5, 0.5288404279822521, 0.6534131109225132]","[2, 3, 5, 7, 1, 10, 12, 4, 9, 0, 8, 11, 6]"
"[0.5, 0.02, 0.03, 0.01, 0.09, 0.1, 0.05, 0.09, 0.02, 0.01, 0.05, 0.11, 0.11, 0.06, 0.0, 0.6464384339663335, 0.5, 0.5, 0.5, 0.6311775029024101]","[2, 3, 5, 7, 1, 6, 10, 12, 4, 9, 0, 8, 11]"
"[0.5, 0.02, 0.03, 0.01, 0.09, 0.09, 0.05, 0.09, 0.02, 0.01, 0.06, 0.11, 0.11, 0.06, 0.16666666666666666, 0.4203646894814976, 0.5, 0.5, 0.5282761400970366, 0.841771375558817]","[3, 5, 7, 1, 12, 9, 2, 0, 8, 11, 10, 6, 4]"
"[0.5, 0.02, 0.03, 0.01, 0.09, 0.09, 0.05, 0.09, 0.02, 0.01, 0.05, 0.11, 0.11, 0.06, 0.16666666666666666, 0.7979647230663431, 0.5, 0.5, 0.6459307075068977, 0.7964593715286356]","[3, 5, 7, 1, 4, 12, 2, 0, 8, 11, 10, 6, 9]"
"[0.5, 0.02, 0.03, 0.01, 0.1, 0.1, 0.05, 0.08, 0.02, 0.01, 0.05, 0.11, 0.11, 0.06, 0.3333333333333333, 0.4535316312744347, 0.5, 0.5, 0.5672626785219268, 0.7177913425436645]","[3, 5, 7, 1, 4, 12, 9, 2, 0, 8, 11, 10, 6]"
"[0.5, 0.02, 0.04, 0.02, 0.1, 0.09, 0.05, 0.08, 0.03, 0.01, 0.05, 0.11, 0.11, 0.06, 0.3333333333333333, 0.927846117938922, 0.5, 0.5103449401221883, 0.6343249731373407, 0.6508433920003722]","[5, 7, 1, 6, 12, 3, 9, 2, 0, 8, 11, 10, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.1, 0.09, 0.06, 0.08, 0.03, 0.01, 0.06, 0.11, 0.11, 0.06, 0.5, 0.641104308174306, 0.5, 0.5487339903090946, 0.5652524091721262, 0.8656279187650102]","[5, 6, 4, 3, 12, 9, 0, 8, 11, 7, 10, 1, 2]"
"[0.5, 0.02, 0.04, 0.01, 0.11, 0.09, 0.06, 0.09, 0.03, 0.01, 0.05, 0.12, 0.11, 0.06, 0.6666666666666666, 0.009716192910578533, 0.5210189830037735, 0.504500564140742, 0.6757665738316473, 0.8213944925966575]","[6, 4, 3, 12, 5, 2, 0, 11, 8, 10, 7, 1, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.11, 0.09, 0.06, 0.09, 0.03, 0.01, 0.05, 0.11, 0.11, 0.06, 0.6666666666666666, 0.6451246421145811, 0.7451454786921772, 0.5, 0.5995175599271669, 0.6337058590804623]","[4, 12, 9, 5, 11, 2, 0, 6, 3, 8, 7, 1, 10]"
"[0.5, 0.02, 0.03, 0.01, 0.11, 0.1, 0.06, 0.09, 0.03, 0.01, 0.05, 0.11, 0.12, 0.06, 0.0, 0.3671603115068365, 0.5, 0.5, 0.607998245893566, 0.7091739478705086]","[4, 12, 9, 5, 2, 11, 10, 0, 8, 6, 7, 3, 1]"
"[0.5, 0.02, 0.03, 0.01, 0.11, 0.1, 0.06, 0.09, 0.03, 0.01, 0.05, 0.11, 0.11, 0.06, 0.0, 0.8178718915550386, 0.5, 0.5539128562877818, 0.6327440285881312, 0.6550885582647242]","[1, 12, 9, 5, 10, 2, 0, 6, 4, 3, 8, 7, 11]"
"[0.5, 0.02, 0.03, 0.01, 0.11, 0.1, 0.06, 0.09, 0.03, 0.01, 0.05, 0.11, 0.12, 0.07, 0.16666666666666666, 0.49670689884427094, 0.4724526554130739, 0.5512838277134233, 0.5736283573900164, 0.8431521132023749]","[1, 12, 9, 5, 11, 2, 10, 0, 6, 8, 4, 7, 3]"
"[0.5, 0.02, 0.03, 0.01, 0.11, 0.1, 0.06, 0.1, 0.03, 0.01, 0.05, 0.11, 0.12, 0.08, 0.16666666666666666, 0.9565534755749544, 0.4961022385057413, 0.5, 0.5184467681823344, 0.7879705239946929]","[1, 9, 5, 10, 6, 4, 2, 3, 0, 7, 8, 12, 11]"
"[0.5, 0.02, 0.03, 0.01, 0.11, 0.1, 0.06, 0.11, 0.03, 0.01, 0.05, 0.11, 0.12, 0.07, 0.3333333333333333, 0.5977260603909258, 0.5, 0.5, 0.7110298138167763, 0.8476716038991663]","[1, 9, 10, 5, 4, 3, 2, 0, 7, 8, 11, 6, 12]"
"[0.5, 0.02, 0.03, 0.01, 0.11, 0.1, 0.06, 0.1, 0.03, 0.01, 0.05, 0.12, 0.12, 0.07, 0.3333333333333333, 0.921908001284199, 0.5, 0.6721279809095836, 0.8087697709919734, 0.88571048116989]","[1, 9, 10, 5, 4, 3, 2, 0, 7, 12, 8, 11, 6]"
"[0.5, 0.02, 0.03, 0.01, 0.11, 0.1, 0.07, 0.09, 0.03, 0.01, 0.05, 0.12, 0.12, 0.07, 0.5, 0.5734566021406143, 0.7305839388892036, 0.5939421488068137, 0.6086435860911457, 0.8075246490671202]","[1, 9, 5, 4, 3, 2, 0, 7, 12, 8, 11, 10, 6]"
"[0.5, 0.03, 0.03, 0.01, 0.11, 0.1, 0.06, 0.09, 0.03, 0.01, 0.05, 0.12, 0.12, 0.07, 0.5, 0.9504141082806162, 0.7622897483303199, 0.5487072480700135, 0.5634086853543454, 0.6853490381524034]","[1, 9, 4, 6, 3, 2, 0, 7, 12, 8, 11, 10, 5]"
"[0.5, 0.02, 0.03, 0.01, 0.11, 0.12, 0.06, 0.09, 0.03, 0.01, 0.05, 0.12, 0.12, 0.07, 0.6666666666666666, 0.7803700261493228, 0.6462459315385877, 0.5857543280081586, 0.637934091372149, 0.6626950381860752]","[1, 9, 5, 4, 6, 3, 2, 7, 8, 12, 11, 10, 0]"
"[0.5, 0.02, 0.03, 0.01, 0.11, 0.12, 0.06, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.0, 0.5489399401661407, 0.5, 0.5, 0.5, 0.5307174968788172]","[1, 9, 5, 3, 6, 2, 0, 12, 7, 8, 11, 10, 4]"
